scenario,status,forest_type,region,mgmt_type,mgmt_strategy,climate,con_broad,site_index,growth_period,product_created,dist_interval_bias,using_id,sw_start,sw_end,hw_start,hw_end,min_since_last_dist,max_since_last_dist,last_dist_id,sort_type,disturbance_type,dist_type_name,min_tot_biom_c,max_tot_biom_c,min_merch_soft_biom_c,max_merch_soft_biom_c,min_merch_hard_biom_c,max_merch_hard_biom_c,min_tot_stem_snag_c,max_tot_stem_snag_c,min_tot_soft_stem_snag_c,max_tot_soft_stem_snag_c,min_tot_hard_stem_snag_c,max_tot_hard_stem_snag_c,min_tot_merch_stem_snag_c,max_tot_merch_stem_snag_c,min_tot_merch_soft_stem_snag_c,max_tot_merch_soft_stem_snag_c,min_tot_merch_hard_stem_snag_c,max_tot_merch_hard_stem_snag_c,efficiency
reference,For,FS,LU00,H,E,35,broad,1,Cur,fw_only,7,FALSE,51,90,51,90,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,35,broad,1,Cur,fw_only,7,FALSE,61,50,61,50,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,QR,LU00,H,E,35,broad,1,Cur,fw_only,7,FALSE,36,117,36,117,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,FS,LU00,H,E,45,broad,1,Cur,fw_only,7,FALSE,51,90,51,90,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,45,broad,1,Cur,fw_only,7,FALSE,61,50,61,50,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,QR,LU00,H,E,45,broad,1,Cur,fw_only,7,FALSE,36,117,36,117,10,-1,-1,3,11,Generic 15%,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,FS,LU00,H,E,35,broad,1,Cur,irw_and_fw,15,FALSE,20,90,20,90,10,-1,-1,3,18,35% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,35,broad,1,Cur,irw_and_fw,15,FALSE,20,50,20,50,10,-1,-1,3,18,35% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,FS,LU00,H,E,45,broad,1,Cur,irw_and_fw,15,FALSE,20,90,20,90,10,-1,-1,3,18,35% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,45,broad,1,Cur,irw_and_fw,15,FALSE,20,50,20,50,10,-1,-1,3,18,35% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,FS,LU00,H,E,35,broad,1,Cur,irw_and_fw,20,FALSE,91,210,91,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,35,broad,1,Cur,irw_and_fw,10,FALSE,51,210,51,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,QR,LU00,C,E,35,broad,1,Cur,irw_and_fw,5,FALSE,21,210,21,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,FS,LU00,H,E,45,broad,1,Cur,irw_and_fw,20,FALSE,91,210,91,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OB,LU00,H,E,45,broad,1,Cur,irw_and_fw,10,FALSE,51,210,51,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,QR,LU00,C,E,45,broad,1,Cur,irw_and_fw,5,FALSE,21,210,21,210,10,-1,-1,3,21,Clearcut  with slash burn (broad based on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,35,con,1,Cur,fw_only,7,FALSE,36,50,36,50,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,35,con,1,Cur,fw_only,7,FALSE,26,40,26,40,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,35,con,1,Cur,fw_only,7,FALSE,26,40,26,40,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,45,con,1,Cur,fw_only,7,FALSE,36,50,36,50,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,45,con,1,Cur,fw_only,7,FALSE,26,40,26,40,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,45,con,1,Cur,fw_only,7,FALSE,26,40,26,40,10,-1,-1,3,12,15% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,35,con,1,Cur,irw_and_fw,7,FALSE,51,90,51,90,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,35,con,1,Cur,irw_and_fw,7,FALSE,41,60,41,60,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,35,con,1,Cur,irw_and_fw,7,FALSE,41,60,41,60,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,45,con,1,Cur,irw_and_fw,7,FALSE,51,90,51,90,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,45,con,1,Cur,irw_and_fw,7,FALSE,41,60,41,60,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,45,con,1,Cur,irw_and_fw,7,FALSE,41,60,41,60,10,-1,-1,3,14,20% commercial thinning,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,35,con,1,Cur,irw_and_fw,10,FALSE,91,210,91,210,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,35,con,1,Cur,irw_and_fw,10,FALSE,61,210,61,210,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,35,con,1,Cur,irw_and_fw,10,FALSE,61,200,61,200,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,DF,LU00,H,E,45,con,1,Cur,irw_and_fw,10,FALSE,91,210,91,210,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,OC,LU00,H,E,45,con,1,Cur,irw_and_fw,10,FALSE,61,210,61,210,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,45,con,1,Cur,irw_and_fw,10,FALSE,61,200,61,200,10,-1,-1,3,22,Generic 90 % mortality (clearcut conif on area),-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,35,con,1,Cur,irw_and_fw,1,FALSE,0,200,0,200,-1,-1,4,3,29,Salvage year 1 post-storm id4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,45,con,1,Cur,irw_and_fw,1,FALSE,0,200,0,200,-1,-1,4,3,29,Salvage year 1 post-storm id4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
reference,For,PA,LU00,H,E,35,con,1,Cur,irw_and_fw,1,FALSE,4,5,4,5,-1,-1,29,3,30,Salvage year 2 post-storm id4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
